Rank,Male Name,Number of Males,Female Name,Number of Females
98,Victor,"36,825",Tracey,"40,285"
99,Harold,"36,739",Judith,"39,779"
100,Greg,"36,444",Tamara,"39,006"
101,Albert,"36,376",Gloria,"38,588"
102,Jack,"35,589",Betty,"38,395"
103,Darren,"35,039",Stacey,"38,264"
104,Ronnie,"34,719",Penny,"38,219"
105,Ralph,"34,186",Shirley,"38,076"
106,Joel,"33,830",Victoria,"37,733"
107,Louis,"33,377",Jean,"37,280"
108,Jim,"33,196",Peggy,"37,035"
109,Micheal,"31,973",Melanie,"36,750"
110,Marc,"31,374",Joan,"36,673"
111,Frederick,"30,766",Melinda,"36,294"
112,Eddie,"30,575",Shelly,"35,659"
113,Lee,"30,198",Stacy,"35,526"
114,Stanley,"30,000",Virginia,"35,344"
115,Tommy,"29,364",Marie,"34,808"
116,Eugene,"29,308",Maureen,"34,449"
117,Tom,"29,197",Ruth,"34,186"
118,Tracy,"29,177",Julia,"34,177"
119,Howard,"28,699",Ellen,"34,140"
120,Leonard,"28,436",Tonya,"34,071"
121,Kurt,"28,212",Shannon,"33,852"
122,Marvin,"28,128",Heidi,"33,749"
123,Kelly,"28,004",Joanne,"33,363"
124,Brent,"27,164",Dorothy,"33,008"
125,Ernest,"26,892",Rita,"32,879"
126,Dwayne,"26,785",Gail,"32,873"
127,Aaron,"26,072",Heather,"32,704"
128,Brett,"25,834",Deanna,"32,269"
129,Rick,"25,722",Holly,"32,143"
130,Benjamin,"25,608",Rose,"31,860"
131,Bill,"25,134",Vickie,"31,764"
132,Reginald,"24,923",Carrie,"31,170"
133,Duane,"23,753",Veronica,"30,034"
134,Juan,"23,455",Yvonne,"29,959"
135,Fred,"23,191",Becky,"29,599"
136,Melvin,"23,089",Helen,"29,097"
137,Adam,"22,932",Sylvia,"28,617"
138,Norman,"22,753",Yolanda,"28,437"
139,Dan,"22,708",April,"28,305"
140,Mitchell,"22,676",Terry,"27,636"
141,Harry,"22,667",Elaine,"27,462"
142,Jesse,"22,607",Sheri,"27,328"
143,Carlos,"22,390",Marilyn,"27,000"
144,Nicholas,"22,345",Alice,"26,950"
145,Jerome,"22,294",Jodi,"26,875"
146,Kirk,"22,206",Rachel,"26,795"
147,Ray,"22,187",Sheryl,"26,059"
148,Don,"22,122",Jackie,"25,894"
149,Calvin,"21,888",Phyllis,"25,700"
150,Glen,"21,877",Jamie,"25,694"
151,Brad,"21,355",Frances,"24,998"
152,Theodore,"21,287",Crystal,"24,973"
153,Derrick,"21,190",Joann,"24,876"
154,Karl,"21,181",Eileen,"24,867"
155,Edwin,"20,634",Shelley,"24,856"
156,Earl,"20,369",Toni,"24,839"
157,Lance,"20,037",Charlene,"24,623"
158,Francis,"19,336",Kristin,"24,352"
159,Clifford,"19,262",Sally,"24,345"
160,Kent,"19,259",Charlotte,"24,232"
161,Derek,"19,019",Kristine,"24,124"
162,Wesley,"18,806",Jeanne,"23,542"
163,Alfred,"18,650",Sara,"23,045"
164,Antonio,"18,595",Tanya,"23,027"
165,Warren,"18,560",Belinda,"22,945"
166,Andre,"18,115",Carmen,"22,881"
167,Clarence,"17,502",Sandy,"22,711"
168,Bernard,"17,473",Evelyn,"22,580"
169,Kyle,"16,579",Alicia,"22,422"
170,Tyrone,"16,423",Sonya,"22,289"
171,Manuel,"16,037",Lorraine,"22,249"
172,Chad,"15,905",Jeanette,"22,086"
173,Luis,"15,904",Yvette,"22,085"
174,Gordon,"15,832",Loretta,"22,071"
175,Dave,"15,773",Joy,"21,757"
176,Nathan,"15,526",Sue,"21,601"
177,Guy,"15,357",Norma,"21,518"
178,Kerry,"15,283",Roberta,"21,101"
179,Daryl,"15,269",Vanessa,"20,983"
180,Leroy,"15,220",Shari,"20,517"
181,Lonnie,"15,121",Jo,"20,195"
182,Perry,"15,119",Natalie,"19,563"
183,Erik,"14,767",Tammie,"19,345"
184,Maurice,"14,643",Traci,"18,704"
185,Marcus,"14,542",Gwendolyn,"18,636"
186,Alvin,"14,507",Nicole,"18,565"
187,Gilbert,"14,427",Felicia,"18,550"
188,Vernon,"14,409",Melody,"18,471"
189,Alexander,"14,180",Tami,"18,444"
190,Stuart,"13,961",Shelia,"18,443"
191,Rickey,"13,940",Marcia,"18,427"
192,Shane,"13,925",Doris,"18,191"
193,Franklin,"13,890",Kristen,"18,041"
194,Leon,"13,823",Audrey,"17,867"
195,Gregg,"13,789",Karla,"17,716"
196,Bob,"13,788",Jody,"17,669"
197,Darin,"13,744",Glenda,"17,591"
198,Leslie,"13,723",Patty,"17,521"
199,Herbert,"13,701",Amanda,"17,174"
200,Gene,"13,699",Pam,"17,109"
"Source: 100% sample based on Social Security card application data as of 
   of March 2024.  See the limitations of
   this data source.",,,,
